"language"	"project"	"country"	"pageviews_percentage"
"Slovak"	"sk.wikipedia.org"	"United Kingdom"	1
"Slovak"	"sk.wikipedia.org"	"United States"	5
"Slovak"	"sk.wikipedia.org"	"Other"	5
"Slovak"	"sk.wikiquote.org"	"Canada"	4
"Slovak"	"sk.wikiquote.org"	"China"	2
"Slovak"	"sk.wikiquote.org"	"Czech Republic"	2
"Slovak"	"sk.wikiquote.org"	"France"	3
"Slovak"	"sk.wikiquote.org"	"Germany"	1
"Slovak"	"sk.wikiquote.org"	"Netherlands"	1
"Slovak"	"sk.wikiquote.org"	"Poland"	1
"Slovak"	"sk.wikiquote.org"	"Russia"	1
"Slovak"	"sk.wikiquote.org"	"Slovakia"	52
"Slovak"	"sk.wikiquote.org"	"Sweden"	2
"Slovak"	"sk.wikiquote.org"	"United Kingdom"	1
"Slovak"	"sk.wikiquote.org"	"United States"	14
"Slovak"	"sk.wikiquote.org"	"Vietnam"	12
"Slovak"	"sk.wikiquote.org"	"Other"	5
"Slovak"	"sk.wikisource.org"	"Canada"	10
"Slovak"	"sk.wikisource.org"	"China"	2
"Slovak"	"sk.wikisource.org"	"France"	9
"Slovak"	"sk.wikisource.org"	"Germany"	2
"Slovak"	"sk.wikisource.org"	"India"	1
"Slovak"	"sk.wikisource.org"	"Indonesia"	1
"Slovak"	"sk.wikisource.org"	"Netherlands"	1
"Slovak"	"sk.wikisource.org"	"Poland"	2
"Slovak"	"sk.wikisource.org"	"Republic of Lithuania"	1
"Slovak"	"sk.wikisource.org"	"Russia"	2
"Slovak"	"sk.wikisource.org"	"Seychelles"	1
"Slovak"	"sk.wikisource.org"	"Slovakia"	6
"Slovak"	"sk.wikisource.org"	"Sweden"	1
"Slovak"	"sk.wikisource.org"	"Thailand"	2
"Slovak"	"sk.wikisource.org"	"United Kingdom"	2
"Slovak"	"sk.wikisource.org"	"United States"	53
"Slovak"	"sk.wikisource.org"	"Other"	6
"Slovak"	"sk.wiktionary.org"	"Australia"	5
"Slovak"	"sk.wiktionary.org"	"Canada"	5
"Slovak"	"sk.wiktionary.org"	"China"	11
"Slovak"	"sk.wiktionary.org"	"Czech Republic"	6
"Slovak"	"sk.wiktionary.org"	"France"	4
"Slovak"	"sk.wiktionary.org"	"India"	1
"Slovak"	"sk.wiktionary.org"	"Netherlands"	7
"Slovak"	"sk.wiktionary.org"	"Poland"	3
"Slovak"	"sk.wiktionary.org"	"Republic of Korea"	3
"Slovak"	"sk.wiktionary.org"	"Russia"	3
"Slovak"	"sk.wiktionary.org"	"Slovakia"	22
"Slovak"	"sk.wiktionary.org"	"Thailand"	4
"Slovak"	"sk.wiktionary.org"	"Ukraine"	1
"Slovak"	"sk.wiktionary.org"	"United States"	18
"Slovak"	"sk.wiktionary.org"	"Vietnam"	3
"Slovak"	"sk.wiktionary.org"	"Other"	5
"Slovenian"	"sl.wikibooks.org"	"Canada"	2
"Slovenian"	"sl.wikibooks.org"	"China"	1
"Slovenian"	"sl.wikibooks.org"	"Germany"	1
"Slovenian"	"sl.wikibooks.org"	"Italy"	1
"Slovenian"	"sl.wikibooks.org"	"Netherlands"	1
"Slovenian"	"sl.wikibooks.org"	"Poland"	1
"Slovenian"	"sl.wikibooks.org"	"Russia"	2
"Slovenian"	"sl.wikibooks.org"	"Slovenia"	73
"Slovenian"	"sl.wikibooks.org"	"United States"	7
"Slovenian"	"sl.wikibooks.org"	"Vietnam"	12
"Slovenian"	"sl.wikibooks.org"	"Other"	1
"Slovenian"	"sl.wikipedia.org"	"Canada"	1
"Slovenian"	"sl.wikipedia.org"	"China"	1
"Slovenian"	"sl.wikipedia.org"	"Croatia"	1
"Slovenian"	"sl.wikipedia.org"	"France"	1
"Slovenian"	"sl.wikipedia.org"	"Germany"	2
"Slovenian"	"sl.wikipedia.org"	"Italy"	1
"Slovenian"	"sl.wikipedia.org"	"Serbia"	1
"Slovenian"	"sl.wikipedia.org"	"Slovenia"	83
"Slovenian"	"sl.wikipedia.org"	"United States"	5
"Slovenian"	"sl.wikipedia.org"	"Other"	6
"Slovenian"	"sl.wikiquote.org"	"Canada"	2
"Slovenian"	"sl.wikiquote.org"	"China"	1
"Slovenian"	"sl.wikiquote.org"	"France"	1
"Slovenian"	"sl.wikiquote.org"	"Germany"	1
"Slovenian"	"sl.wikiquote.org"	"India"	1
"Slovenian"	"sl.wikiquote.org"	"Netherlands"	1
"Slovenian"	"sl.wikiquote.org"	"Russia"	1
"Slovenian"	"sl.wikiquote.org"	"Slovenia"	56
"Slovenian"	"sl.wikiquote.org"	"Thailand"	1
"Slovenian"	"sl.wikiquote.org"	"United States"	8
"Slovenian"	"sl.wikiquote.org"	"Vietnam"	24
"Slovenian"	"sl.wikiquote.org"	"Other"	3
"Slovenian"	"sl.wikisource.org"	"Canada"	1
"Slovenian"	"sl.wikisource.org"	"China"	1
"Slovenian"	"sl.wikisource.org"	"France"	1
"Slovenian"	"sl.wikisource.org"	"Germany"	1
"Slovenian"	"sl.wikisource.org"	"Slovenia"	88
"Slovenian"	"sl.wikisource.org"	"United States"	6
"Slovenian"	"sl.wikisource.org"	"Other"	4
"Slovenian"	"sl.wikiversity.org"	"Canada"	6
"Slovenian"	"sl.wikiversity.org"	"China"	1
"Slovenian"	"sl.wikiversity.org"	"France"	1
"Slovenian"	"sl.wikiversity.org"	"Germany"	2
"Slovenian"	"sl.wikiversity.org"	"Netherlands"	1
"Slovenian"	"sl.wikiversity.org"	"Poland"	1
"Slovenian"	"sl.wikiversity.org"	"Russia"	4
"Slovenian"	"sl.wikiversity.org"	"Slovenia"	44
"Slovenian"	"sl.wikiversity.org"	"Ukraine"	1
"Slovenian"	"sl.wikiversity.org"	"United States"	12
"Slovenian"	"sl.wikiversity.org"	"Vietnam"	25
"Slovenian"	"sl.wikiversity.org"	"Other"	2
"Slovenian"	"sl.wiktionary.org"	"Canada"	1
"Slovenian"	"sl.wiktionary.org"	"China"	2
"Slovenian"	"sl.wiktionary.org"	"France"	1
"Slovenian"	"sl.wiktionary.org"	"Germany"	1
"Slovenian"	"sl.wiktionary.org"	"Italy"	1
"Slovenian"	"sl.wiktionary.org"	"Netherlands"	1
"Slovenian"	"sl.wiktionary.org"	"Poland"	1
"Slovenian"	"sl.wiktionary.org"	"Republic of Korea"	1
"Slovenian"	"sl.wiktionary.org"	"Slovenia"	74
"Slovenian"	"sl.wiktionary.org"	"Thailand"	1
"Slovenian"	"sl.wiktionary.org"	"United States"	11
"Slovenian"	"sl.wiktionary.org"	"Vietnam"	2
"Slovenian"	"sl.wiktionary.org"	"Other"	4
"Samoan"	"sm.wikipedia.org"	"Australia"	2
"Samoan"	"sm.wikipedia.org"	"Brazil"	1
"Samoan"	"sm.wikipedia.org"	"Canada"	3
"Samoan"	"sm.wikipedia.org"	"China"	13
"Samoan"	"sm.wikipedia.org"	"France"	2
"Samoan"	"sm.wikipedia.org"	"Germany"	4
"Samoan"	"sm.wikipedia.org"	"India"	1
"Samoan"	"sm.wikipedia.org"	"Japan"	1
"Samoan"	"sm.wikipedia.org"	"Mexico"	1
"Samoan"	"sm.wikipedia.org"	"Netherlands"	1
"Samoan"	"sm.wikipedia.org"	"New Zealand"	1
"Samoan"	"sm.wikipedia.org"	"Poland"	3
"Samoan"	"sm.wikipedia.org"	"Romania"	3
"Samoan"	"sm.wikipedia.org"	"Russia"	3
"Samoan"	"sm.wikipedia.org"	"Sweden"	1
"Samoan"	"sm.wikipedia.org"	"Thailand"	1
"Samoan"	"sm.wikipedia.org"	"United Kingdom"	3
"Samoan"	"sm.wikipedia.org"	"United States"	46
"Samoan"	"sm.wikipedia.org"	"Other"	9
"Samoan"	"sm.wiktionary.org"	"Angola"	1
"Samoan"	"sm.wiktionary.org"	"Canada"	6
"Samoan"	"sm.wiktionary.org"	"China"	16
"Samoan"	"sm.wiktionary.org"	"France"	2
"Samoan"	"sm.wiktionary.org"	"Germany"	2
"Samoan"	"sm.wiktionary.org"	"Italy"	2
"Samoan"	"sm.wiktionary.org"	"Ivory Coast"	1
"Samoan"	"sm.wiktionary.org"	"Netherlands"	3
"Samoan"	"sm.wiktionary.org"	"Poland"	7
"Samoan"	"sm.wiktionary.org"	"Republic of Korea"	6
"Samoan"	"sm.wiktionary.org"	"Russia"	3
"Samoan"	"sm.wiktionary.org"	"Réunion"	2
"Samoan"	"sm.wiktionary.org"	"Singapore"	1
"Samoan"	"sm.wiktionary.org"	"Sweden"	2
"Samoan"	"sm.wiktionary.org"	"Ukraine"	1
"Samoan"	"sm.wiktionary.org"	"United States"	32
"Samoan"	"sm.wiktionary.org"	"Vietnam"	15
"Shona"	"sn.wikipedia.org"	"Australia"	1
"Shona"	"sn.wikipedia.org"	"Canada"	2
"Shona"	"sn.wikipedia.org"	"China"	18
"Shona"	"sn.wikipedia.org"	"France"	2
"Shona"	"sn.wikipedia.org"	"Germany"	3
"Shona"	"sn.wikipedia.org"	"India"	1
"Shona"	"sn.wikipedia.org"	"Japan"	1
"Shona"	"sn.wikipedia.org"	"Mexico"	1
"Shona"	"sn.wikipedia.org"	"Morocco"	1
"Shona"	"sn.wikipedia.org"	"Netherlands"	2
"Shona"	"sn.wikipedia.org"	"Poland"	2
"Shona"	"sn.wikipedia.org"	"Republic of Korea"	1
"Shona"	"sn.wikipedia.org"	"Republic of Lithuania"	1
"Shona"	"sn.wikipedia.org"	"Romania"	1
"Shona"	"sn.wikipedia.org"	"Russia"	2
"Shona"	"sn.wikipedia.org"	"South Africa"	9
"Shona"	"sn.wikipedia.org"	"Sweden"	1
"Shona"	"sn.wikipedia.org"	"Ukraine"	3
"Shona"	"sn.wikipedia.org"	"United Kingdom"	3
"Shona"	"sn.wikipedia.org"	"United States"	23
"Shona"	"sn.wikipedia.org"	"Zimbabwe"	17
"Shona"	"sn.wikipedia.org"	"Other"	8
"Shona"	"sn.wiktionary.org"	"Canada"	28
"Shona"	"sn.wiktionary.org"	"China"	9
"Shona"	"sn.wiktionary.org"	"Germany"	3
"Shona"	"sn.wiktionary.org"	"Japan"	3
"Shona"	"sn.wiktionary.org"	"Russia"	3
"Shona"	"sn.wiktionary.org"	"Sweden"	3
"Shona"	"sn.wiktionary.org"	"United Kingdom"	3
"Shona"	"sn.wiktionary.org"	"United States"	47
"Somali"	"so.wikipedia.org"	"United States"	18
"Somali"	"so.wikipedia.org"	"Canada"	2
"Somali"	"so.wikipedia.org"	"China"	10
"Somali"	"so.wikipedia.org"	"Denmark"	1
"Somali"	"so.wikipedia.org"	"Djibouti"	7
"Somali"	"so.wikipedia.org"	"Ethiopia"	4
"Somali"	"so.wikipedia.org"	"Finland"	1
"Somali"	"so.wikipedia.org"	"France"	2
"Somali"	"so.wikipedia.org"	"Germany"	3
"Somali"	"so.wikipedia.org"	"India"	1
"Somali"	"so.wikipedia.org"	"Italy"	2
"Somali"	"so.wikipedia.org"	"Kenya"	7
"Somali"	"so.wikipedia.org"	"Mauritius"	1
"Somali"	"so.wikipedia.org"	"Mexico"	1
"Somali"	"so.wikipedia.org"	"Netherlands"	3
"Somali"	"so.wikipedia.org"	"Norway"	2
"Somali"	"so.wikipedia.org"	"Poland"	2
"Somali"	"so.wikipedia.org"	"Romania"	2
"Somali"	"so.wikipedia.org"	"Russia"	1
"Somali"	"so.wikipedia.org"	"Saudi Arabia"	1
"Somali"	"so.wikipedia.org"	"Somalia"	6
"Somali"	"so.wikipedia.org"	"South Africa"	2
"Somali"	"so.wikipedia.org"	"Sweden"	6
"Somali"	"so.wikipedia.org"	"Switzerland"	1
"Somali"	"so.wikipedia.org"	"Turkey"	1
"Somali"	"so.wikipedia.org"	"Uganda"	1
"Somali"	"so.wikipedia.org"	"Ukraine"	1
"Somali"	"so.wikipedia.org"	"United Kingdom"	3
"Somali"	"so.wikipedia.org"	"Other"	11
"Somali"	"so.wiktionary.org"	"Bangladesh"	1
"Somali"	"so.wiktionary.org"	"Belarus"	1
"Somali"	"so.wiktionary.org"	"Belgium"	1
"Somali"	"so.wiktionary.org"	"Brazil"	3
"Somali"	"so.wiktionary.org"	"Bulgaria"	2
"Somali"	"so.wiktionary.org"	"Canada"	14
"Somali"	"so.wiktionary.org"	"China"	13
"Somali"	"so.wiktionary.org"	"Ethiopia"	1
"Somali"	"so.wiktionary.org"	"France"	3
"Somali"	"so.wiktionary.org"	"Germany"	2
"Somali"	"so.wiktionary.org"	"Italy"	1
"Somali"	"so.wiktionary.org"	"Nepal"	1
"Somali"	"so.wiktionary.org"	"Netherlands"	4
"Somali"	"so.wiktionary.org"	"Poland"	1
"Somali"	"so.wiktionary.org"	"Republic of Korea"	2
"Somali"	"so.wiktionary.org"	"Republic of Moldova"	1
"Somali"	"so.wiktionary.org"	"Russia"	7
"Somali"	"so.wiktionary.org"	"Sweden"	2
"Somali"	"so.wiktionary.org"	"Thailand"	2
"Somali"	"so.wiktionary.org"	"Turkey"	1
"Somali"	"so.wiktionary.org"	"Ukraine"	5
"Somali"	"so.wiktionary.org"	"United States"	31
"Somali"	"so.wiktionary.org"	"Vietnam"	6
"Albanian"	"sq.wikibooks.org"	"Albania"	32
"Albanian"	"sq.wikibooks.org"	"Canada"	36
"Albanian"	"sq.wikibooks.org"	"China"	1
"Albanian"	"sq.wikibooks.org"	"France"	1
"Albanian"	"sq.wikibooks.org"	"Germany"	2
"Albanian"	"sq.wikibooks.org"	"Greece"	1
"Albanian"	"sq.wikibooks.org"	"Italy"	1
"Albanian"	"sq.wikibooks.org"	"Kosovo"	2
"Albanian"	"sq.wikibooks.org"	"Macedonia"	4
"Albanian"	"sq.wikibooks.org"	"Netherlands"	1
"Albanian"	"sq.wikibooks.org"	"Serbia"	4
"Albanian"	"sq.wikibooks.org"	"Switzerland"	1
"Albanian"	"sq.wikibooks.org"	"United States"	6
"Albanian"	"sq.wikibooks.org"	"Vietnam"	6
"Albanian"	"sq.wikibooks.org"	"Other"	3
"Albanian"	"sq.wikinews.org"	"Albania"	2
"Albanian"	"sq.wikinews.org"	"Canada"	65
"Albanian"	"sq.wikinews.org"	"China"	1
"Albanian"	"sq.wikinews.org"	"France"	1
"Albanian"	"sq.wikinews.org"	"Germany"	1
"Albanian"	"sq.wikinews.org"	"Netherlands"	1
"Albanian"	"sq.wikinews.org"	"United States"	13
"Albanian"	"sq.wikinews.org"	"Vietnam"	14
"Albanian"	"sq.wikinews.org"	"Other"	2
"Albanian"	"sq.wikipedia.org"	"Canada"	3
"Albanian"	"sq.wikipedia.org"	"United States"	7
"Albanian"	"sq.wikipedia.org"	"Albania"	57
"Albanian"	"sq.wikipedia.org"	"Belgium"	1
"Albanian"	"sq.wikipedia.org"	"China"	1
"Albanian"	"sq.wikipedia.org"	"France"	1
"Albanian"	"sq.wikipedia.org"	"Germany"	4
"Albanian"	"sq.wikipedia.org"	"Greece"	1
"Albanian"	"sq.wikipedia.org"	"Israel"	3
"Albanian"	"sq.wikipedia.org"	"Italy"	2
"Albanian"	"sq.wikipedia.org"	"Kosovo"	3
"Albanian"	"sq.wikipedia.org"	"Macedonia"	5
"Albanian"	"sq.wikipedia.org"	"Montenegro"	1
"Albanian"	"sq.wikipedia.org"	"Russia"	1
"Albanian"	"sq.wikipedia.org"	"Serbia"	4
"Albanian"	"sq.wikipedia.org"	"Sweden"	1
"Albanian"	"sq.wikipedia.org"	"Switzerland"	1
"Albanian"	"sq.wikipedia.org"	"United Kingdom"	1
"Albanian"	"sq.wikipedia.org"	"Other"	5
"Albanian"	"sq.wikiquote.org"	"Albania"	13
"Albanian"	"sq.wikiquote.org"	"Austria"	1
"Albanian"	"sq.wikiquote.org"	"Canada"	14
"Albanian"	"sq.wikiquote.org"	"China"	3
"Albanian"	"sq.wikiquote.org"	"Germany"	3
"Albanian"	"sq.wikiquote.org"	"Italy"	1
"Albanian"	"sq.wikiquote.org"	"Macedonia"	3
"Albanian"	"sq.wikiquote.org"	"Netherlands"	2
"Albanian"	"sq.wikiquote.org"	"Poland"	1
"Albanian"	"sq.wikiquote.org"	"Republic of Moldova"	1
"Albanian"	"sq.wikiquote.org"	"Serbia"	3
"Albanian"	"sq.wikiquote.org"	"Sweden"	1
"Albanian"	"sq.wikiquote.org"	"Switzerland"	1
"Albanian"	"sq.wikiquote.org"	"Turkey"	1
"Albanian"	"sq.wikiquote.org"	"United States"	17
"Albanian"	"sq.wikiquote.org"	"Vietnam"	34
"Albanian"	"sq.wikiquote.org"	"Other"	2
"Albanian"	"sq.wiktionary.org"	"Albania"	26
"Albanian"	"sq.wiktionary.org"	"Canada"	3
"Albanian"	"sq.wiktionary.org"	"China"	3
"Albanian"	"sq.wiktionary.org"	"Finland"	1
"Albanian"	"sq.wiktionary.org"	"France"	22
"Albanian"	"sq.wiktionary.org"	"Germany"	4
"Albanian"	"sq.wiktionary.org"	"Greece"	1
"Albanian"	"sq.wiktionary.org"	"Italy"	2
"Albanian"	"sq.wiktionary.org"	"Kosovo"	2
"Albanian"	"sq.wiktionary.org"	"Macedonia"	3
"Albanian"	"sq.wiktionary.org"	"Netherlands"	5
"Albanian"	"sq.wiktionary.org"	"Poland"	1
"Albanian"	"sq.wiktionary.org"	"Republic of Korea"	2
"Albanian"	"sq.wiktionary.org"	"Russia"	1
"Albanian"	"sq.wiktionary.org"	"Serbia"	3
"Albanian"	"sq.wiktionary.org"	"United Kingdom"	1
"Albanian"	"sq.wiktionary.org"	"United States"	12
"Albanian"	"sq.wiktionary.org"	"Vietnam"	5
"Albanian"	"sq.wiktionary.org"	"Other"	6
"Serbian"	"sr.wikibooks.org"	"Austria"	1
"Serbian"	"sr.wikibooks.org"	"Bosnia and Herzegovina"	2
"Serbian"	"sr.wikibooks.org"	"Canada"	2
"Serbian"	"sr.wikibooks.org"	"China"	1
"Serbian"	"sr.wikibooks.org"	"Croatia"	1
"Serbian"	"sr.wikibooks.org"	"Germany"	1
"Serbian"	"sr.wikibooks.org"	"Luxembourg"	1
"Serbian"	"sr.wikibooks.org"	"Macedonia"	1
"Serbian"	"sr.wikibooks.org"	"Montenegro"	1
"Serbian"	"sr.wikibooks.org"	"Russia"	3
"Serbian"	"sr.wikibooks.org"	"Serbia"	46
"Serbian"	"sr.wikibooks.org"	"Sweden"	2
"Serbian"	"sr.wikibooks.org"	"United States"	16
"Serbian"	"sr.wikibooks.org"	"Vietnam"	16
"Serbian"	"sr.wikibooks.org"	"Other"	6
"Serbian"	"sr.wikinews.org"	"Bosnia and Herzegovina"	1
"Serbian"	"sr.wikinews.org"	"Canada"	10
"Serbian"	"sr.wikinews.org"	"China"	4
"Serbian"	"sr.wikinews.org"	"France"	6
"Serbian"	"sr.wikinews.org"	"Germany"	4
"Serbian"	"sr.wikinews.org"	"Ireland"	1
"Serbian"	"sr.wikinews.org"	"Montenegro"	1
"Serbian"	"sr.wikinews.org"	"Netherlands"	3
"Serbian"	"sr.wikinews.org"	"Poland"	2
"Serbian"	"sr.wikinews.org"	"Republic of Korea"	1
"Serbian"	"sr.wikinews.org"	"Romania"	1
"Serbian"	"sr.wikinews.org"	"Russia"	3
"Serbian"	"sr.wikinews.org"	"Serbia"	6
"Serbian"	"sr.wikinews.org"	"Ukraine"	2
"Serbian"	"sr.wikinews.org"	"United States"	39
"Serbian"	"sr.wikinews.org"	"Vietnam"	13
"Serbian"	"sr.wikinews.org"	"Other"	4
"Serbian"	"sr.wikipedia.org"	"Austria"	1
"Serbian"	"sr.wikipedia.org"	"Bosnia and Herzegovina"	8
"Serbian"	"sr.wikipedia.org"	"Croatia"	1
"Serbian"	"sr.wikipedia.org"	"France"	1
"Serbian"	"sr.wikipedia.org"	"Germany"	2
"Serbian"	"sr.wikipedia.org"	"Macedonia"	2
"Serbian"	"sr.wikipedia.org"	"Montenegro"	4
"Serbian"	"sr.wikipedia.org"	"Serbia"	70
"Serbian"	"sr.wikipedia.org"	"United States"	4
"Serbian"	"sr.wikipedia.org"	"Other"	7
"Serbian"	"sr.wikiquote.org"	"Bosnia and Herzegovina"	2
"Serbian"	"sr.wikiquote.org"	"Canada"	5
"Serbian"	"sr.wikiquote.org"	"China"	2
"Serbian"	"sr.wikiquote.org"	"France"	9
"Serbian"	"sr.wikiquote.org"	"Germany"	2
"Serbian"	"sr.wikiquote.org"	"Mexico"	1
"Serbian"	"sr.wikiquote.org"	"Montenegro"	3
"Serbian"	"sr.wikiquote.org"	"Poland"	1
"Serbian"	"sr.wikiquote.org"	"Republic of Korea"	1
"Serbian"	"sr.wikiquote.org"	"Russia"	2
"Serbian"	"sr.wikiquote.org"	"Serbia"	29
"Serbian"	"sr.wikiquote.org"	"United States"	19
"Serbian"	"sr.wikiquote.org"	"Vietnam"	21
"Serbian"	"sr.wikiquote.org"	"Other"	5
"Serbian"	"sr.wikisource.org"	"Bosnia and Herzegovina"	7
"Serbian"	"sr.wikisource.org"	"Canada"	2
"Serbian"	"sr.wikisource.org"	"China"	1
"Serbian"	"sr.wikisource.org"	"Croatia"	1
"Serbian"	"sr.wikisource.org"	"France"	2
"Serbian"	"sr.wikisource.org"	"Germany"	1
"Serbian"	"sr.wikisource.org"	"Ireland"	1
"Serbian"	"sr.wikisource.org"	"Macedonia"	1
"Serbian"	"sr.wikisource.org"	"Montenegro"	3
"Serbian"	"sr.wikisource.org"	"Poland"	1
"Serbian"	"sr.wikisource.org"	"Russia"	1
"Serbian"	"sr.wikisource.org"	"Serbia"	60
"Serbian"	"sr.wikisource.org"	"United Kingdom"	1
"Serbian"	"sr.wikisource.org"	"United States"	13
"Serbian"	"sr.wikisource.org"	"Other"	6
"Serbian"	"sr.wiktionary.org"	"Bosnia and Herzegovina"	2
"Serbian"	"sr.wiktionary.org"	"Bulgaria"	1
"Serbian"	"sr.wiktionary.org"	"Canada"	3
"Serbian"	"sr.wiktionary.org"	"China"	5
"Serbian"	"sr.wiktionary.org"	"Croatia"	1
"Serbian"	"sr.wiktionary.org"	"Czech Republic"	16
"Serbian"	"sr.wiktionary.org"	"France"	1
"Serbian"	"sr.wiktionary.org"	"Germany"	1
"Serbian"	"sr.wiktionary.org"	"India"	1
"Serbian"	"sr.wiktionary.org"	"Macedonia"	1
"Serbian"	"sr.wiktionary.org"	"Montenegro"	1
"Serbian"	"sr.wiktionary.org"	"Netherlands"	5
"Serbian"	"sr.wiktionary.org"	"Poland"	1
"Serbian"	"sr.wiktionary.org"	"Republic of Korea"	1
"Serbian"	"sr.wiktionary.org"	"Russia"	3
"Serbian"	"sr.wiktionary.org"	"Serbia"	34
"Serbian"	"sr.wiktionary.org"	"Turkey"	1
"Serbian"	"sr.wiktionary.org"	"United States"	13
"Serbian"	"sr.wiktionary.org"	"Vietnam"	5
"Serbian"	"sr.wiktionary.org"	"Other"	5
"Sranan Tongo"	"srn.wikipedia.org"	"Belgium"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Canada"	5
"Sranan Tongo"	"srn.wikipedia.org"	"China"	6
"Sranan Tongo"	"srn.wikipedia.org"	"France"	2
"Sranan Tongo"	"srn.wikipedia.org"	"Germany"	6
"Sranan Tongo"	"srn.wikipedia.org"	"Italy"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Mexico"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Morocco"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Netherlands"	3
"Sranan Tongo"	"srn.wikipedia.org"	"Poland"	4
"Sranan Tongo"	"srn.wikipedia.org"	"Republic of Korea"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Republic of Lithuania"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Romania"	8
"Sranan Tongo"	"srn.wikipedia.org"	"Russia"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Singapore"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Sweden"	2
"Sranan Tongo"	"srn.wikipedia.org"	"Turkey"	1
"Sranan Tongo"	"srn.wikipedia.org"	"Ukraine"	1
"Sranan Tongo"	"srn.wikipedia.org"	"United Kingdom"	1
"Sranan Tongo"	"srn.wikipedia.org"	"United States"	45
"Sranan Tongo"	"srn.wikipedia.org"	"Other"	8
"Swati"	"ss.wikipedia.org"	"Canada"	5
"Swati"	"ss.wikipedia.org"	"China"	11
"Swati"	"ss.wikipedia.org"	"France"	4
"Swati"	"ss.wikipedia.org"	"Germany"	5
"Swati"	"ss.wikipedia.org"	"India"	1
"Swati"	"ss.wikipedia.org"	"Italy"	1
"Swati"	"ss.wikipedia.org"	"Mexico"	2
"Swati"	"ss.wikipedia.org"	"Netherlands"	2
"Swati"	"ss.wikipedia.org"	"Nigeria"	1
"Swati"	"ss.wikipedia.org"	"Poland"	5
"Swati"	"ss.wikipedia.org"	"Romania"	6
"Swati"	"ss.wikipedia.org"	"Russia"	3
"Swati"	"ss.wikipedia.org"	"South Africa"	6
"Swati"	"ss.wikipedia.org"	"Spain"	1
"Swati"	"ss.wikipedia.org"	"Sweden"	1
"Swati"	"ss.wikipedia.org"	"Ukraine"	1
"Swati"	"ss.wikipedia.org"	"United Kingdom"	1
"Swati"	"ss.wikipedia.org"	"United States"	39
"Swati"	"ss.wikipedia.org"	"Vietnam"	1
"Swati"	"ss.wikipedia.org"	"Other"	8
"Swati"	"ss.wiktionary.org"	"Canada"	16
"Swati"	"ss.wiktionary.org"	"China"	5
"Swati"	"ss.wiktionary.org"	"France"	3
"Swati"	"ss.wiktionary.org"	"Germany"	4
"Swati"	"ss.wiktionary.org"	"Greece"	1
"Swati"	"ss.wiktionary.org"	"Israel"	1
"Swati"	"ss.wiktionary.org"	"Italy"	1
"Swati"	"ss.wiktionary.org"	"Japan"	1
"Swati"	"ss.wiktionary.org"	"Morocco"	1
"Swati"	"ss.wiktionary.org"	"Netherlands"	1
"Swati"	"ss.wiktionary.org"	"Poland"	2
"Swati"	"ss.wiktionary.org"	"Republic of Korea"	1
"Swati"	"ss.wiktionary.org"	"Romania"	1
"Swati"	"ss.wiktionary.org"	"Russia"	2
"Swati"	"ss.wiktionary.org"	"South Africa"	2
"Swati"	"ss.wiktionary.org"	"Sweden"	8
"Swati"	"ss.wiktionary.org"	"Tunisia"	1
"Swati"	"ss.wiktionary.org"	"Ukraine"	1
"Swati"	"ss.wiktionary.org"	"United Kingdom"	1
"Swati"	"ss.wiktionary.org"	"United States"	46
"Swati"	"ss.wiktionary.org"	"Vietnam"	4
"Southern Sotho"	"st.wikipedia.org"	"Canada"	1
"Southern Sotho"	"st.wikipedia.org"	"China"	49
"Southern Sotho"	"st.wikipedia.org"	"France"	1
"Southern Sotho"	"st.wikipedia.org"	"Germany"	1
"Southern Sotho"	"st.wikipedia.org"	"Poland"	1
"Southern Sotho"	"st.wikipedia.org"	"Romania"	1
"Southern Sotho"	"st.wikipedia.org"	"Russia"	1
"Southern Sotho"	"st.wikipedia.org"	"South Africa"	29
"Southern Sotho"	"st.wikipedia.org"	"Ukraine"	1
"Southern Sotho"	"st.wikipedia.org"	"United Kingdom"	5
"Southern Sotho"	"st.wikipedia.org"	"United States"	9
"Southern Sotho"	"st.wikipedia.org"	"Other"	3
"Southern Sotho"	"st.wiktionary.org"	"Canada"	8
"Southern Sotho"	"st.wiktionary.org"	"China"	4
"Southern Sotho"	"st.wiktionary.org"	"Czech Republic"	17
"Southern Sotho"	"st.wiktionary.org"	"France"	4
"Southern Sotho"	"st.wiktionary.org"	"Germany"	2
"Southern Sotho"	"st.wiktionary.org"	"Hong Kong"	1
"Southern Sotho"	"st.wiktionary.org"	"Netherlands"	1
"Southern Sotho"	"st.wiktionary.org"	"Poland"	1
"Southern Sotho"	"st.wiktionary.org"	"Republic of Korea"	2
"Southern Sotho"	"st.wiktionary.org"	"South Africa"	8
"Southern Sotho"	"st.wiktionary.org"	"Switzerland"	1
"Southern Sotho"	"st.wiktionary.org"	"Ukraine"	2
"Southern Sotho"	"st.wiktionary.org"	"United Kingdom"	1
